LEGH,Legacy Housing Corporation Common Stock (TX),Basic Industries,Homebuilding
CXW,CoreCivic Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
ARCC,Ares Capital Corporation Common Stock,,
OCG,Oriental Culture Holding LTD Ordinary Shares,Consumer Services,Other Consumer Services
FFWM,First Foundation Inc. Common Stock,Finance,Major Banks
IMRA,IMARA Inc. Common Stock,Health Care,Major Pharmaceuticals
CSSE,Chicken Soup for the Soul Entertainment Inc. Class A Common Stock,Consumer Services,Movies/Entertainment
MRCY,Mercury Systems Inc Common Stock,Capital Goods,Electrical Products
LUXA,Lux Health Tech Acquisition Corp. Class A Common Stock,Finance,Business Services
SGU,Star Group L.P. Common Stock,Consumer Services,Other Specialty Stores
DAN,Dana Incorporated Common Stock,Capital Goods,Auto Parts:O.E.M.
MOD,Modine Manufacturing Company Common Stock,Capital Goods,Auto Parts:O.E.M.
ERH,Wells Fargo Utilities and High Income Fund,,
ARDS,Aridis Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
RIOT,Riot Blockchain Inc.  Common Stock,Technology,EDP Services
LTRPA,Liberty TripAdvisor Holdings Inc. Series A Common Stock,Technology,EDP Services
JAKK,JAKKS Pacific Inc. Common Stock,Consumer Non-Durables,Recreational Products/Toys
VOXX,VOXX International Corporation Class A Common Stock,Technology,Electronic Components
RYAAY,Ryanair Holdings plc American Depositary Shares,Transportation,Air Freight/Delivery Services
BUFF,Innovator Laddered Fund of S&P 500 Power Buffer ETFs,,
AGYS,Agilysys Inc. Common Stock,Technology,EDP Services
SFUN,Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares HK$1.00 par value),Technology,EDP Services
UNP,Union Pacific Corporation Common Stock,Transportation,Railroads
CYBR,CyberArk Software Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software
WAFU,Wah Fu Education Group Limited Ordinary Shares,Consumer Services,Other Consumer Services
MBIN,Merchants Bancorp Common Stock,Finance,Major Banks
IRS,IRSA Inversiones Y Representaciones S.A. Common Stock,Consumer Services,Homebuilding
ASPL,Aspirational Consumer Lifestyle Corp. Class A Ordinary Shares,Finance,Business Services
ALNA,Allena Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MANH,Manhattan Associates Inc. Common Stock,Technology,Computer Software: Prepackaged Software
BENE,Benessere Capital Acquisition Corp. Class A Common Stock,Finance,Business Services
FEYE,FireEye Inc. Common Stock,Technology,Computer peripheral equipment
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,,
NTUS,Natus Medical Incorporated Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SYTA,Siyata Mobile Inc. Common Shares,Public Utilities,Telecommunications Equipment
WETF,WisdomTree Investments Inc. Common Stock,Finance,Investment Bankers/Brokers/Service
HCAP,Harvest Capital Credit Corporation Common Stock,,
SAL,Salisbury Bancorp Inc. Common Stock,Finance,Savings Institutions
APEI,American Public Education Inc. Common Stock,Consumer Services,Other Consumer Services
AMOT,Allied Motion Technologies Inc.,Capital Goods,Electrical Products
MDWD,MediWound Ltd. Ordinary Shares,Consumer Durables,Specialty Chemicals
AMT,American Tower Corporation (REIT) Common Stock,Consumer Services,Real Estate Investment Trusts
FMBI,First Midwest Bancorp Inc. Common Stock,Finance,Major Banks
BLCT,BlueCity Holdings Limited American Depositary Shares,Technology,EDP Services
LESL,Leslie's Inc. Common Stock,Consumer Services,Other Specialty Stores
OPTT,Ocean Power Technologies Inc. Common Stock,Public Utilities,Electric Utilities: Central
RVNC,Revance Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
BK,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks
BCAT,BlackRock Capital Allocation Trust Common Shares of Beneficial Interest,,
SAIL,SailPoint Technologies Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software
HLIT,Harmonic Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
GECC,Great Elm Capital Corp. Common Stock,,
HY,Hyster-Yale Materials Handling Inc. Class A Common Stock,Capital Goods,Construction/Ag Equipment/Trucks
BB,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software
SCOR,comScore Inc. Common Stock,Miscellaneous,Business Services
COHR,Coherent Inc. Common Stock,Capital Goods,Biotechnology: Laboratory Analytical Instruments
MTRN,Materion Corporation,Capital Goods,Industrial Specialties
RL,Ralph Lauren Corporation Common Stock,Consumer Non-Durables,Apparel
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,,
APPH,AppHarvest Inc. Common Stock,Consumer Non-Durables,Farming/Seeds/Milling
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,Consumer Services,Real Estate Investment Trusts
UBSI,United Bankshares Inc. Common Stock,Finance,Major Banks
SONO,Sonos Inc. Common Stock,Consumer Non-Durables,Consumer Electronics/Appliances
AMTB,Amerant Bancorp Inc. Class A Common Stock,Finance,Major Banks
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,,
AEP,American Electric Power Company Inc. Common Stock,Public Utilities,Electric Utilities: Central
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,,
MA,Mastercard Incorporated Common Stock,Miscellaneous,Business Services
FVCB,FVCBankcorp Inc. Common Stock,Finance,Major Banks
ORCC,Owl Rock Capital Corporation Common Stock,,
PHI,PLDT Inc. Sponsored ADR,Public Utilities,Telecommunications Equipment
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,,
NM,Navios Maritime Holdings Inc. Common Stock,Transportation,Marine Transportation
MYF,Blackrock MuniYield Investment Fund Common Stock,,
EURN,Euronav NV Ordinary Shares,Transportation,Marine Transportation
SPNV,Supernova Partners Acquisition Company Inc. Class A Common Stock,Finance,Business Services
PRDO,Perdoceo Education Corporation Common Stock,Consumer Services,Other Consumer Services
ECC,Eagle Point Credit Company Inc. Common Stock,,
CASS,Cass Information Systems Inc Common Stock,Miscellaneous,Business Services
CCX,Churchill Capital Corp II Class A Common Stock,Technology,Computer Software: Prepackaged Software
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock,Finance,Business Services
HAPP,Happiness Biotech Group Limited Ordinary Shares,Consumer Durables,Specialty Chemicals
CTG,Computer Task Group Inc. Common Stock,Technology,EDP Services
CI,Cigna Corporation Common Stock,Health Care,Medical Specialities
PVH,PVH Corp. Common Stock,Consumer Non-Durables,Apparel
ATNI,ATN International Inc. Common Stock,Public Utilities,Telecommunications Equipment
OIS,Oil States International Inc. Common Stock,Energy,Metal Fabrications
HIG,Hartford Financial Services Group Inc. (The) Common Stock,Finance,Property-Casualty Insurers
TEAF,Tortoise Essential Assets Income Term Fund Common Shares of Beneficial Interest,,
BLUE,bluebird bio Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RMT,Royce Micro-Cap Trust Inc. Common Stock,,
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada),Energy,Oil & Gas Production
LZB,La-Z-Boy Incorporated Common Stock,Consumer Durables,Home Furnishings
KRTX,Karuna Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
TMX,Terminix Global Holdings Inc. Common Stock,Consumer Services,Other Consumer Services
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
RS,Reliance Steel & Aluminum Co. Common Stock (DE),Basic Industries,Metal Fabrications
IGIC,International General Insurance Holdings Ltd. Ordinary Share,Finance,Specialty Insurers
PPSI,Pioneer Power Solutions Inc. Common Stock,Consumer Durables,Electrical Products
DCT,Duck Creek Technologies Inc. Common Stock,Technology,Computer Software: Prepackaged Software
JDD,Nuveen Diversified Dividend and Income Fund Shares of Beneficial Interest,,
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Finance,Major Banks
BRBS,Blue Ridge Bankshares Inc. Common Stock,Finance,Major Banks
THO,Thor Industries Inc. Common Stock,Consumer Non-Durables,Homebuilding
PANL,Pangaea Logistics Solutions Ltd. Common Shares,Transportation,Marine Transportation
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,Finance Companies
CIT,CIT Group Inc (DEL) Common Stock,Finance,Major Banks
CET,Central Securities Corporation Common Stock,,
RVSB,Riverview Bancorp Inc Common Stock,Finance,Savings Institutions
PED,Pedevco Corp. Common Stock,Energy,Oil & Gas Production
TH,Target Hospitality Corp. Common Stock,Consumer Services,Hotels/Resorts
POSH,Poshmark Inc. Class A Common Stock,Consumer Services,Catalog/Specialty Distribution
NATH,Nathan's Famous Inc. Common Stock,Consumer Services,Restaurants
EBMT,Eagle Bancorp Montana Inc. Common Stock,Finance,Major Banks
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
ENSV,Enservco Corporation Common Stock,Energy,Oilfield Services/Equipment
PTE,PolarityTE Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRVS,Corvus Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
AVAN,Avanti Acquisition Corp. Class A Ordinary Shares,Finance,Business Services
NWLI,National Western Life Group Inc. Class A Common Stock,Finance,Life Insurance
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Non-Durables,Beverages (Production/Distribution)
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,Investment Managers
HTH,Hilltop Holdings Inc.,Finance,Major Banks
SGMS,Scientific Games Corp Common Stock,Technology,EDP Services
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Basic Industries,Precious Metals
BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,Technology,Computer Software: Prepackaged Software
MCD,McDonald's Corporation Common Stock,Consumer Services,Restaurants
MEG,Montrose Environmental Group Inc. Common Stock,Consumer Services,Professional Services
JVA,Coffee Holding Co. Inc. Common Stock,Consumer Non-Durables,Packaged Foods
FGBI,First Guaranty Bancshares Inc. Common Stock,Finance,Savings Institutions
FLMN,Falcon Minerals Corporation Class A Common Stock,Energy,Oil & Gas Production
AMAL,Amalgamated Bank Class A Common Stock,Consumer Non-Durables,Textiles
HBNC,Horizon Bancorp Inc. Common Stock,Finance,Major Banks
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,Major Banks
CSQ,Calamos Strategic Total Return Common Stock,,
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Non-Durables,Beverages (Production/Distribution)
CTT,CatchMark Timber Trust Inc. Class A Common Stock,Consumer Services,Real Estate Investment Trusts
RCL,D/B/A Royal Caribbean Cruises Ltd. Common Stock,Consumer Services,Marine Transportation
FGB,First Trust Specialty Finance and Financial Opportunities Fund,,
REX,REX American Resources Corporation,Basic Industries,Major Chemicals
SGAM,Seaport Global Acquisition Corp. Class A Common Stock,Finance,Business Services
PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,,
LTRX,Lantronix Inc. Common Stock,Technology,Computer Communications Equipment
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust Common Shares of Beneficial Interest,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,,
HSIC,Henry Schein Inc. Common Stock,Health Care,Medical Specialities
RVP,Retractable Technologies Inc. Common Stock,Health Care,Medical/Dental Instruments
LIVN,LivaNova PLC Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AKER,Akers Biosciences Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,,
RAVN,Raven Industries Inc. Common Stock,Capital Goods,Specialty Chemicals
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
TFFP,TFF Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
CTB,Cooper Tire & Rubber Company Common Stock,Consumer Durables,Automotive Aftermarket
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
VINP,Vinci Partners Investments Ltd. Class A Common Shares,Finance,Investment Managers
FF,FutureFuel Corp.  Common shares,Basic Industries,Major Chemicals
LYRA,Lyra Therapeutics Inc. Common Stock,Health Care,Medical/Dental Instruments
PFE,Pfizer Inc. Common Stock,Health Care,Major Pharmaceuticals
NUZE,NuZee Inc. Common Stock,Consumer Services,Other Specialty Stores
FSS,Federal Signal Corporation Common Stock,Capital Goods,Auto Manufacturing
GORO,Gold Resource Corporation Common Stock,Basic Industries,Precious Metals
COLL,Collegium Pharmaceutical Inc. Common Stock,Health Care,Major Pharmaceuticals
KL,Kirkland Lake Gold Ltd. Common Shares,Basic Industries,Precious Metals
EVRG,Evergy Inc. Common Stock,Public Utilities,Power Generation
ACMR,ACM Research Inc. Class A Common Stock,Technology,Industrial Machinery/Components
PSN,Parsons Corporation Common Stock,Technology,EDP Services
PMF,PIMCO Municipal Income Fund Common Stock,,
SHLX,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests,Energy,Natural Gas Distribution
PBT,Permian Basin Royalty Trust Common Stock,Energy,Oil & Gas Production
PAR,PAR Technology Corporation Common Stock,Miscellaneous,Office Equipment/Supplies/Services
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
FMS,Fresenius Medical Care AG Common Stock,Health Care,Misc Health and Biotechnology Services
WPP,WPP plc American Depositary Shares,Technology,Advertising
SLCA,U.S. Silica Holdings Inc. Common Stock,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
ORPH,Orphazyme A/S American Depositary Shares,Health Care,Major Pharmaceuticals
KTCC,Key Tronic Corporation Common Stock,Technology,Electrical Products
KLIC,Kulicke and Soffa Industries Inc. Common Stock,Technology,Semiconductors
SOS,SOS Limited American Depositary Shares,Finance,Finance: Consumer Services
FOX,Fox Corporation Class B Common Stock,Consumer Services,Broadcasting
IDXG,Interpace Biosciences Inc. Common Stock,Health Care,Medical/Dental Instruments
DCPH,Deciphera Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
RADA,RADA Electronic Industries Ltd. Ordinary Shares,Technology,Electronic Components
NTRA,Natera Inc. Common Stock,Health Care,Medical Specialities
NATR,Nature's Sunshine Products Inc. Common Stock,Health Care,Major Pharmaceuticals
TU,Telus Corporation Ordinary Shares,Public Utilities,Telecommunications Equipment
COGT,Cogent Biosciences Inc. Common Stock,Health Care,Major Pharmaceuticals
SBRA,Sabra Health Care REIT Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
UTMD,Utah Medical Products Inc. Common Stock,Health Care,Medical/Dental Instruments
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks
PPBT,Purple Biotech Ltd. American Depositary Shares,Health Care,Major Pharmaceuticals
LCAP,Lionheart Acquisition Corp. II Class A Common Stock,Finance,Business Services
CAAS,China Automotive Systems Inc. Common Stock,Capital Goods,Auto Parts:O.E.M.
CMA,Comerica Incorporated Common Stock,Finance,Major Banks
SITC,SITE Centers Corp. Common Stock,Consumer Services,Real Estate Investment Trusts
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,Energy,Metal Fabrications
MIND,MIND Technology Inc. Common Stock (DE),Capital Goods,Industrial Machinery/Components
HUGE,FSD Pharma Inc. Class B Subordinate Voting Shares,Health Care,Major Pharmaceuticals
ASMB,Assembly Biosciences Inc. Common Stock,Health Care,Major Pharmaceuticals
