FULT,Fulton Financial Corporation Common Stock,United States,Finance,Major Banks
HST,Host Hotels & Resorts Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
BLDP,Ballard Power Systems Inc. Common Shares,Canada,Energy,Industrial Machinery/Components
DKNG,DraftKings Inc. Class A Common Stock,United States,Consumer Services,Services-Misc. Amusement & Recreation
BMRN,BioMarin Pharmaceutical Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
ALTA,Altabancorp Common Stock,United States,Finance,Major Banks
BSRR,Sierra Bancorp Common Stock,United States,Finance,Major Banks
PHM,PulteGroup Inc. Common Stock,United States,Capital Goods,Homebuilding
FBIO,Fortress Biotech Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
PATI,Patriot Transportation Holding Inc. Common Stock,United States,Transportation,Trucking Freight/Courier Services
OSH,Oak Street Health Inc. Common Stock,United States,Health Care,Medical/Nursing Services
PMX,PIMCO Municipal Income Fund III Common Shares of Beneficial Interest,United States,,
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,United States,,
LNG,Cheniere Energy Inc. Common Stock,United States,Public Utilities,Oil/Gas Transmission
PAE,PAE Incorporated Class A Common Stock,United States,Consumer Services,Diversified Commercial Services
TRC,Tejon Ranch Co Common Stock,United States,Finance,Real Estate
AQN,Algonquin Power & Utilities Corp. Common Shares,,Public Utilities,Electric Utilities: Central
JHB,Nuveen Corporate Income November 2021 Target Term Fund,,,
CTAS,Cintas Corporation Common Stock,United States,Consumer Non-Durables,Apparel
RDWR,Radware Ltd. Ordinary Shares,Israel,Miscellaneous,Business Services
AYLA,Ayala Pharmaceuticals Inc. Common Stock,Israel,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LYL,Dragon Victory International Limited Ordinary Shares,China,Finance,Finance/Investors Services
GOLD,Barrick Gold Corporation Common Stock (BC),Canada,Basic Industries,Precious Metals
OXY,Occidental Petroleum Corporation Common Stock,United States,Energy,Oil & Gas Production
OOMA,Ooma Inc. Common Stock,,Technology,EDP Services
PS,Pluralsight Inc. Class A Common Stock,United States,Technology,Computer Software: Programming Data Processing
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,,,
JYAC,Jiya Acquisition Corp. Class A Common Stock,United States,Finance,Business Services
AQMS,Aqua Metals Inc. Common Stock,United States,Basic Industries,Metal Fabrications
KNX,Knight-Swift Transportation Holdings Inc.,United States,Transportation,Trucking Freight/Courier Services
ENSG,The Ensign Group Inc. Common Stock,United States,Health Care,Hospital/Nursing Management
PRVB,Provention Bio Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
GDS,GDS Holdings Limited ADS,China,Technology,Computer Software: Programming Data Processing
MAXR,Maxar Technologies Inc.,,Technology,Radio And Television Broadcasting And Communications Equipment
TRVI,Trevi Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
NEWT,Newtek Business Services Corp. Common Stock (Maryland),United States,,
WWD,Woodward Inc. Common Stock,United States,Energy,Industrial Machinery/Components
PSEC,Prospect Capital Corporation Common Stock,United States,,
DESP,Despegar.com Corp. Ordinary Shares,,Consumer Services,Transportation Services
NGM,NGM Biopharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
ATRO,Astronics Corporation Common Stock,United States,Capital Goods,Military/Government/Technical
WTBA,West Bancorporation Common Stock,United States,Finance,Major Banks
NHS,Neuberger Berman High Yield Strategies Fund,United States,,
NRC,National Research Corporation Common Stock,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NBLX,Noble Midstream Partners LP Common Units Representing Limited Partner Interests,United States,Energy,Natural Gas Distribution
BFST,Business First Bancshares Inc. Common Stock,United States,Finance,Major Banks
NTCO,Natura &Co Holding S.A. American Depositary Shares,,,
CRUS,Cirrus Logic Inc. Common Stock,United States,Technology,Semiconductors
SON,Sonoco Products Company Common Stock,United States,Consumer Durables,Containers/Packaging
UHS,Universal Health Services Inc. Common Stock,United States,Health Care,Hospital/Nursing Management
EKSO,Ekso Bionics Holdings Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
PROG,Progenity Inc. Common Stock,United States,Health Care,Medical Specialities
MBT,Mobile TeleSystems PJSC,Russia,Public Utilities,Telecommunications Equipment
TECK,Teck Resources Ltd Ordinary Shares,Canada,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
NRZ,New Residential Investment Corp. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
WAFD,Washington Federal Inc. Common Stock,United States,Finance,Major Banks
OCSI,Oaktree Strategic Income Corporation Common Stock,United States,,
USFD,US Foods Holding Corp. Common Stock,United States,Consumer Non-Durables,Food Distributors
VBF,Invesco Bond Fund Common Stock,United States,,
CCCC,C4 Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CVX,Chevron Corporation Common Stock,United States,Energy,Integrated oil Companies
AE,Adams Resources & Energy Inc. Common Stock,United States,Energy,Oil Refining/Marketing
HES,Hess Corporation Common Stock,United States,Energy,Integrated oil Companies
CDOR,Condor Hospitality Trust Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
AZPN,Aspen Technology Inc. Common Stock,United States,Technology,EDP Services
RGLS,Regulus Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
WATT,Energous Corporation Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
IBEX,IBEX Limited Common Shares,Bermuda,Technology,EDP Services
EEFT,Euronet Worldwide Inc. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
NVIV,InVivo Therapeutics Holdings Corp Common Stock,United States,Health Care,Medical/Dental Instruments
NXE,Nexgen Energy Ltd. Common Shares,,Basic Industries,Precious Metals
STNE,StoneCo Ltd. Class A Common Shares,Brazil,Technology,EDP Services
LOAC,Longevity Acquisition Corporation Ordinary Shares,China,Finance,Business Services
SWCH,Switch Inc. Class A Common Stock,,Technology,Computer Software: Programming Data Processing
ASPS,Altisource Portfolio Solutions S.A. Common Stock,Luxembourg,Consumer Services,Other Consumer Services
TDC,Teradata Corporation Common Stock,United States,Technology,Computer Software: Prepackaged Software
VOR,Vor Biopharma Inc. Common Stock,United States,,
AZN,AstraZeneca PLC American Depositary Shares,United Kingdom,Health Care,Major Pharmaceuticals
JTD,Nuveen Tax-Advantaged Dividend Growth Fund Common Shares of Beneficial Interest,United States,,
TISI,Team Inc. Common Stock,United States,Consumer Services,Other Consumer Services
EV,Eaton Vance Corporation Common Stock,United States,Finance,Investment Managers
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),Brazil,Finance,Major Banks
BHE,Benchmark Electronics Inc. Common Stock,United States,Technology,Electrical Products
ARI,Apollo Commercial Real Estate Finance Inc,United States,Consumer Services,Real Estate Investment Trusts
DBI,Designer Brands Inc. Class A Common Stock,United States,Consumer Services,Clothing/Shoe/Accessory Stores
JPT,Nuveen Preferred and Income 2022 Term Fund Common Shares of Beneficial Interest,United States,,
SD,SandRidge Energy Inc. Common Stock,,Energy,Oil & Gas Production
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,,,
HT,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest,United States,Consumer Services,Real Estate Investment Trusts
MU,Micron Technology Inc. Common Stock,United States,Technology,Semiconductors
SRCE,1st Source Corporation Common Stock,United States,Finance,Major Banks
VIRI,Virios Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
AKAM,Akamai Technologies Inc. Common Stock,United States,Miscellaneous,Business Services
SCHL,Scholastic Corporation Common Stock,United States,Consumer Services,Books
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,United States,,
NUVA,NuVasive Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
SMED,Sharps Compliance Corp. Common Stock,United States,Basic Industries,Environmental Services
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Switzerland,Technology,Electronic Components
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,Brazil,Energy,Oil & Gas Production
XONE,The ExOne Company Common Stock,United States,Capital Goods,Industrial Machinery/Components
MVF,Blackrock MuniVest Fund Inc. Common Stock,United States,,
LPG,Dorian LPG Ltd. Common Stock,,Transportation,Marine Transportation
DCF,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,,,
TRP,TC Energy Corporation Common Stock,Canada,Public Utilities,Natural Gas Distribution
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,United States,,
DEO,Diageo plc Common Stock,United Kingdom,Consumer Non-Durables,Beverages (Production/Distribution)
VOLT,Volt Information Sciences Inc. Common Stock,United States,Technology,Professional Services
ARE,Alexandria Real Estate Equities Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
RUSHB,Rush Enterprises Inc. Class B,United States,Consumer Durables,Automotive Aftermarket
CME,CME Group Inc. Class A Common Stock,United States,Finance,Investment Bankers/Brokers/Service
SATS,EchoStar  Corporation Common Stock,United States,Consumer Services,Telecommunications Equipment
FLY,Fly Leasing Limited,Ireland,,
FRC,FIRST REPUBLIC BANK Common Stock,United States,,
EIGI,Endurance International Group Holdings Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
LSEA,Landsea Homes Corporation Common Stock,United States,Capital Goods,Homebuilding
EML,Eastern Company (The) Common Stock,United States,Capital Goods,Industrial Machinery/Components
HCM,Hutchison China MediTech Limited American Depositary Shares,Hong Kong,Health Care,Major Pharmaceuticals
EVK,Ever-Glory International Group Inc. Common Stock,China,Consumer Non-Durables,Apparel
STLD,Steel Dynamics Inc.,United States,Basic Industries,Steel/Iron Ore
ICD,Independence Contract Drilling Inc. Common Stock,,Energy,Oil & Gas Production
EQOS,Diginex Limited Ordinary Shares,Singapore,Finance,Business Services
SMCI,Super Micro Computer Inc. Common Stock,United States,Technology,Computer Manufacturing
CLVT,Clarivate Plc Ordinary Shares,,Technology,EDP Services
LTC,LTC Properties Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
LOAN,Manhattan Bridge Capital Inc,United States,Consumer Services,Real Estate Investment Trusts
BDSX,Biodesix Inc. Common Stock,United States,Health Care,Medical Specialities
BOKF,BOK Financial Corporation Common Stock,United States,Finance,Major Banks
HSY,The Hershey Company Common Stock,United States,Consumer Non-Durables,Specialty Foods
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),United States,Finance,Investment Bankers/Brokers/Service
DNP,DNP Select Income Fund Inc. Common Stock,United States,,
ROAD,Construction Partners Inc. Class A Common Stock,United States,Basic Industries,Military/Government/Technical
NDP,Tortoise Energy Independence Fund Inc. Common Stock,United States,,
HUBB,Hubbell Inc Common Stock,United States,Capital Goods,Electrical Products
VZ,Verizon Communications Inc. Common Stock,United States,Public Utilities,Telecommunications Equipment
AMTX,Aemetis Inc. Common Stock,United States,Basic Industries,Major Chemicals
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,United States,,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,United States,Miscellaneous,Other Consumer Services
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,China,Consumer Services,Catalog/Specialty Distribution
VAR,Varian Medical Systems Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AUB,Atlantic Union Bankshares Corporation Common Stock,United States,Finance,Major Banks
UNB,Union Bankshares Inc. Common Stock,United States,Finance,Major Banks
IRDM,Iridium Communications Inc Common Stock,United States,Capital Goods,Telecommunications Equipment
CIH,China Index Holdings Limited American Depository Shares,China,Technology,EDP Services
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),China,Technology,Semiconductors
FURY,Fury Gold Mines Limited Common Shares,,Basic Industries,Precious Metals
CALM,Cal-Maine Foods Inc. Common Stock,United States,Consumer Non-Durables,Farming/Seeds/Milling
IIM,Invesco Value Municipal Income Trust Common Stock,United States,,
JLL,Jones Lang LaSalle Incorporated Common Stock,United States,Finance,Real Estate
EXR,Extra Space Storage Inc Common Stock,United States,Consumer Services,Real Estate Investment Trusts
CRAI,CRA International Inc. Common Stock,United States,Miscellaneous,Other Consumer Services
IAG,Iamgold Corporation Ordinary Shares,Canada,Basic Industries,Precious Metals
NCMI,National CineMedia Inc. Common Stock,United States,Consumer Services,Advertising
ENG,ENGlobal Corporation Common Stock,United States,Consumer Services,Military/Government/Technical
SIEN,Sientra Inc. Common Stock,United States,Health Care,Industrial Specialties
PSB,PS Business Parks Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
BHVN,Biohaven Pharmaceutical Holding Company Ltd. Common Shares,United States,Health Care,Major Pharmaceuticals
APHA,Aphria Inc. Common Shares,Canada,Consumer Durables,Specialty Chemicals
FCO,Aberdeen Global Income Fund Inc. Common Stock,United States,,
